coverage,accuracy
0.4715,0.49204665959703076
0.472,0.4915254237288136
0.4725,0.491005291005291
0.473,0.4904862579281184
0.4735,0.4910242872228089
0.474,0.49156118143459915
0.4745,0.4910432033719705
0.475,0.4905263157894737
0.4755,0.49106203995793896
0.476,0.4915966386554622
0.4765,0.49213011542497376
0.477,0.4916142557651991
0.4775,0.49109947643979057
0.478,0.4916317991631799
0.4785,0.4911180773249739
0.479,0.4916492693110647
0.4795,0.4911366006256517
0.48,0.490625
0.4805,0.4911550468262227
0.481,0.4916839916839917
0.4815,0.49117341640706125
0.482,0.49170124481327804
0.4825,0.49222797927461137
0.483,0.49171842650103514
0.4835,0.4922440537745605
0.484,0.49173553719008267
0.4845,0.49122807017543857
0.485,0.49175257731958766
0.4855,0.4922760041194645
0.486,0.4917695473251029
0.4865,0.49229188078108943
0.487,0.4928131416837782
0.4875,0.49230769230769234
0.488,0.492827868852459
0.4885,0.4933469805527124
0.489,0.49386503067484666
0.4895,0.49336057201225736
0.49,0.4938775510204082
0.4905,0.4933741080530072
0.491,0.4938900203665988
0.4915,0.49440488301119023
0.492,0.49491869918699183
0.4925,0.4944162436548223
0.493,0.49492900608519275
0.4935,0.4944275582573455
0.494,0.49493927125506076
0.4945,0.49544994944388276
0.495,0.49595959595959593
0.4955,0.4964682139253279
0.496,0.4959677419354839
0.4965,0.4954682779456193
0.497,0.4949698189134809
0.4975,0.4944723618090452
0.498,0.49397590361445787
0.4985,0.4944834503510531
0.499,0.4949899799599199
0.4995,0.49449449449449445
0.5,0.495
0.5005,0.4955044955044955
0.501,0.49500998003992014
0.5015,0.4945164506480558
0.502,0.4940239043824701
0.5025,0.49353233830845766
0.503,0.4930417495029821
0.5035,0.493545183714002
0.504,0.49404761904761907
0.5045,0.4945490584737364
0.505,0.49504950495049505
0.5055,0.49455984174085066
0.506,0.4940711462450593
0.5065,0.49358341559723595
0.507,0.49309664694280075
0.5075,0.4926108374384236
0.508,0.49311023622047245
0.5085,0.4926253687315634
0.509,0.49214145383104124
0.5095,0.492639842983317
0.51,0.4931372549019608
0.5105,0.4926542605288933
0.511,0.49217221135029354
0.5115,0.4916911045943304
0.512,0.4921875
0.5125,0.4926829268292683
0.513,0.49317738791423005
0.5135,0.49269717624148
0.514,0.49319066147859925
0.5145,0.4936831875607386
0.515,0.49320388349514566
0.5155,0.4936954413191077
0.516,0.4941860465116279
0.5165,0.494675701839303
0.517,0.495164410058027
0.5175,0.4956521739130435
0.518,0.49613899613899615
0.5185,0.4966248794599807
0.519,0.4961464354527938
0.5195,0.49566891241578437
0.52,0.4951923076923077
0.5205,0.49567723342939485
0.521,0.4961612284069098
0.5215,0.49568552253116016
0.522,0.4952107279693486
0.5225,0.4956937799043062
0.523,0.49617590822179736
0.5235,0.49570200573065903
0.524,0.4952290076335878
0.5245,0.49475691134413724
0.525,0.49428571428571433
0.5255,0.49476688867745
